Date,Avoider,Type of Avoid,Avoided
2018-07-06,MF,agg1,JR
2018-07-06,ML,agg2,TO
2018-07-06,MR,agg2,FD
2018-07-06,MV,s,TO
2018-07-06,PF,agg1,YO
2018-07-06,PF,agg3,JR
2018-07-06,SRSZ,s,YV
2018-07-06,SRSZ,s,IF
2018-07-06,TELH,s,HS
2018-07-06,TELH,agg3,HAPQ
2018-07-06,TO,hd2,OI
2018-07-06,VO,agg1,PY
2018-07-06,YR,s,AR
2018-07-07,AF,agg2,TN
2018-07-07,BH,fd,TU
2018-07-07,CC,s,OI
2018-07-07,CE,s,OI
2018-07-07,CU,agg2,PB
2018-07-07,DUDA2,s,HL
2018-07-07,DUDA2,s,IQVP
2018-07-07,DZ,hd2,NI
2018-07-07,HJ,agg2,NQ
2018-07-07,HL,agg1,OI
2018-07-07,IEVN,s,OI
2018-07-07,IF,agg2,PY
2018-07-07,IF,agg2,AR
2018-07-07,IF,agg2,"TU,TB"
2018-07-07,IF,agg2,"JL,TELH"
2018-07-07,IGVD,agg2,EZ
2018-07-07,II,sg,HL
2018-07-07,IQVP,agg2,EZ
2018-07-07,JL,agg2,FF
2018-07-07,KT,hd1,HT
2018-07-07,LV,s,CA
2018-07-07,MA,agg2,YV
2018-07-07,ML,agg2,IF
2018-07-07,NW,agg2,AR
2018-07-07,NW,agg1,YL
2018-07-07,RD,agg3,PM
2018-07-07,SRSZ,agg2,ALAL2
2018-07-07,TB,fd,ALAL2
2018-07-07,TELH,agg1,HA
2018-07-07,TELH,s,ALAL2
2018-07-07,TELH,agg2,AXAZ2
2018-07-07,TN,agg2,IF
2018-07-07,TO,hd2,OI
2018-07-07,TW,agg2,PY
2018-07-07,YT,s,PU
2018-07-09,AXAZ2,fd,IQVP
2018-07-09,BS,s,YU
2018-07-09,CG,agg3,CU
2018-07-09,DC,agg2,HC
2018-07-09,FA,agg3,IY
2018-07-09,FD,s,YU
2018-07-09,FF,agg2,HL
2018-07-09,GL,s,WQ
2018-07-09,MR,hd2,FD
2018-07-09,NQ,s,WY
2018-07-09,NW,s,YU
2018-07-09,SRSZ,s,IY
2018-07-09,SS,agg2,AR
2018-07-09,TB,s,WO
2018-07-09,TELH,s,HL
2018-07-09,TT,agg1,YU
2018-07-09,TTTU2,agg2,EZ
2018-07-09,TU,s,IGVD
2018-07-09,UM,agg2,VB
2018-07-09,VB,agg2,U
2018-07-09,VB,agg1,WC
2018-07-09,VO,s,QE
2018-07-09,VO,s,MZ
2018-07-09,ZE,agg1,KQ
2018-07-10,AR,agg2,HT
2018-07-10,BH,agg2,ALAL2
2018-07-10,DUDA2,s,AL
2018-07-10,EA,sg,JL
2018-07-10,IF,agg2,HD
2018-07-10,IF,agg2,HC
2018-07-10,IF,agg2,EZ
2018-07-10,IY,agg2,HD
2018-07-10,JM,hd2,GV
2018-07-10,ML,sg,JL
2018-07-10,ML,fd,AXAZ2
2018-07-10,MV,agg2,AX
2018-07-10,MV,agg2,HD
2018-07-10,MZ,agg3,KS
2018-07-10,NW,agg2,YL
2018-07-10,PB,agg3,HD
2018-07-10,PB,agg2,MA
2018-07-10,PG,agg2,IY
2018-07-10,QI,agg3,AN2
2018-07-10,SRSZ,agg2,HD
2018-07-10,TELH,agg2,HL
2018-07-10,TO,agg2,AR
2018-07-10,WR,agg2,HD
2018-07-11,ALAL2,s,HL
2018-07-11,AR,s,HD
2018-07-11,CE,agg1,NI
2018-07-11,CU2,s,NI
2018-07-11,DZ,s,HA
2018-07-11,DZ,fd,TU
2018-07-11,FA,agg3,KQ
2018-07-11,GV,s,HD
2018-07-11,IEVN,s,YV
2018-07-11,IEVN,sg,YL
2018-07-11,IF,agg2,HD
2018-07-11,IF,agg1,AR
2018-07-11,JL,hd2,WR
2018-07-11,KQ,agg2,FA
2018-07-11,KS,agg3,FA
2018-07-11,LQ,s,WQ
2018-07-11,LV,s,HL
2018-07-11,MR,agg2,IQ
2018-07-11,MR,agg2,ML
2018-07-11,MR,fd,IGVD
2018-07-11,MV,agg2,HD
2018-07-11,MZ,fd,KQ
2018-07-11,NW,s,HD
2018-07-11,SRSZ,agg2,HD
2018-07-11,SRSZ,s,HL
2018-07-11,SS,agg2,EZ
2018-07-11,ST,agg2,BS
2018-07-11,TELH,agg2,HAPQ
2018-07-11,TELH,agg2,IQVP
2018-07-11,TELH,s,ALAL2
2018-07-11,TLCV2,s,YU
2018-07-11,TLCV2,agg3,KQ
2018-07-11,TO,sg,ALAL2
2018-07-11,TU,agg2,HL
2018-07-11,TU,hd2,WQ
2018-07-11,TU,fd,ALAL2
2018-07-11,TU,fd,IGVD
2018-07-11,TW,agg2,ALAL2
2018-07-11,WY,agg2,HD
2018-07-11,YO,s,YU
2018-07-13,AF,agg2,YO
2018-07-13,AX,hd2,YO
2018-07-13,CU,s,IR
2018-07-13,IEVN,s,YU
2018-07-13,IF,s,YU
2018-07-13,KC,hd1,HT
2018-07-13,LV,s,WY
2018-07-13,MR,agg2,ZP
2018-07-13,MV,agg1,HA
2018-07-13,QS,agg2,PB
2018-07-13,SRSZ,s,OI
2018-07-13,TB,agg1,WY
2018-07-13,TL,s,OI
2018-07-13,TO,agg2,OI
2018-07-14,AR,agg2,HC
2018-07-14,CC,agg3,PY
2018-07-14,CF,s,PY
2018-07-14,CU,agg2,PB
2018-07-14,DZ,hd1,NI
2018-07-14,IEVN,s,II
2018-07-14,IF,s,DG
2018-07-14,LQ,agg1,PY
2018-07-14,MF,agg2,IF
2018-07-14,SRSZ,s,KC
2018-07-14,TL,s,HA
2018-07-14,WY,s,OI
2018-07-14,ZE,s,HC
2018-07-15,AF,agg2,TL
2018-07-15,BS,s,YU
2018-07-15,CC,agg3,IG
2018-07-15,GV,s,NI
2018-07-15,IE,agg3,VI
2018-07-15,IEVN,s,HA
2018-07-15,KS,s,YU
2018-07-15,LQ,agg2,AF
2018-07-15,LQ,agg2,CC
2018-07-15,LQ,agg2,IF
2018-07-15,TL,agg3,TO
2018-07-15,TL,agg3,AX
2018-07-15,TL,agg2,AF
2018-07-15,TW,hd2,YU
2018-07-15,VI,agg3,IQ
2018-07-15,VI,s,IQ
2018-07-15,WO,G2,NI
2018-07-15,WO,s,WY
2018-07-15,YL,agg2,MA
2018-07-15,YT,agg3,WY
2018-07-16,AF,agg3,PB
2018-07-16,ALAL2,agg2,HA
2018-07-16,AX,s,IQVP
2018-07-16,BH,fd,IEVN
2018-07-16,DS,agg3,IEVN
2018-07-16,FF,agg2,YT
2018-07-16,HS,agg3,YR
2018-07-16,HS,agg1,YR
2018-07-16,HS,agg2,YR
2018-07-16,HT,fd,HD
2018-07-16,II,sg,HL
2018-07-16,JL,hd2,HD
2018-07-16,JL,agg2,IQVP
2018-07-16,KC,hd2,HD
2018-07-16,LV,agg2,IEVN
2018-07-16,QE,s,JO
2018-07-16,SRSZ,s,IF
2018-07-16,SRSZ,s,GL
2018-07-16,SRSZ,s,YT
2018-07-16,TELH,s,HA
2018-07-16,TELH,s,HS
2018-07-16,TELH,s,VB
2018-07-16,TELH,fd,IG
2018-07-16,TLCV2,fd,KT
2018-07-16,TN,hd2,MA
2018-07-16,TO,s,SRSZ
2018-07-16,VI,agg2,YT
2018-07-17,BQ,agg3,FG
2018-07-17,BQ,agg1,FD
2018-07-17,BZ,agg2,FA
2018-07-17,DUDA2,sg,SRSZ
2018-07-17,FFFO,s,HL
2018-07-17,FG,agg3,BZ
2018-07-17,FG,agg2,KQ
2018-07-17,IEVN,agg2,NW
2018-07-17,JM,agg2,WY
2018-07-17,KQ,agg2,VB
2018-07-17,MV,agg3,WQ
2018-07-17,NW,fd,HD
2018-07-17,PU,agg2,YV
2018-07-17,SRSZ,sg,YL
2018-07-17,SS,agg2,PG
2018-07-17,TN,agg2,ML
2018-07-17,TW,hd2,NQ
2018-07-18,ALAL2,s,HL
2018-07-18,FA,agg3,VB
2018-07-18,FA,agg2,HC
2018-07-18,HJ,agg2,YL
2018-07-18,HL,hd2,NI
2018-07-18,IF,s,OI
2018-07-18,IY,agg2,YL
2018-07-18,KC,hd2,AR
2018-07-18,KQ,agg3,VB
2018-07-18,KQ,agg3,ZI
2018-07-18,MF,agg2,DC
2018-07-18,ML,agg2,IF
2018-07-18,NW,agg2,HD
2018-07-18,PG,agg2,HC
2018-07-18,SRSZ,s,OI
2018-07-18,SS,agg2,PB
2018-07-18,TO,s,OI
2018-07-18,TW,s,YU
2018-07-18,VB,agg2,HT
2018-07-18,VB,agg2,FA
2018-07-18,VB,agg3,FD
2018-07-18,VO,agg1,VB
2018-07-18,YL,agg2,HJ
2018-07-19,ALAL2,s,HL
2018-07-19,DUDA2,sg,HA
2018-07-19,DZ,s,MR
2018-07-19,EA,s,QE
2018-07-19,EA,agg2,TT
2018-07-19,FA,agg2,PA
2018-07-19,GL,agg2,WQ
2018-07-19,HL,s,NI
2018-07-19,JM,agg2,VB
2018-07-19,JM,agg2,SRSZ
2018-07-19,KJ,agg3,KT
2018-07-19,KQ,agg2,AR
2018-07-19,KQ,agg3,HC
2018-07-19,LQ,s,IE
2018-07-19,MA,agg1,EQ
2018-07-19,MA,agg2,EQ
2018-07-19,RD,agg2,KQ
2018-07-19,RK,agg3,ZI
2018-07-19,RK,fd,VB
2018-07-19,SS,agg1,NW
2018-07-19,TB,agg3,HA
2018-07-19,TB,s,IQVP
2018-07-19,TLCV2,s,IEVN
2018-07-19,TN,agg3,BQ
2018-07-19,TN,agg2,VB
2018-07-19,TU,hd2,YR
2018-07-19,TW,hd2,WC
2018-07-19,VO,agg1,IG
2018-07-19,YO,s,YV
2018-07-19,YO,agg1,YV
2018-07-19,YU,agg2,WY
2018-07-19,YV,agg2,NI
2018-07-20,AF,agg1,KC
2018-07-20,AR,agg3,OI
2018-07-20,AX,s,HD
2018-07-20,DUDA2,s,HL
2018-07-20,JL,hd2,HD
2018-07-20,LQ,agg2,FG
2018-07-20,LQ,agg2,CC
2018-07-20,MZ,s,HA
2018-07-20,NW,s,YV
2018-07-20,ST,s,HC
2018-07-20,TELH,s,NI
2018-07-20,TN,agg2,ML
2018-07-20,TN,agg2,LQ
2018-07-20,TN,s,AL
2018-07-20,TW,s,YV
2018-07-20,TW,agg2,KT
2018-07-20,VO,agg1,AL
2018-07-20,YO,agg1,YU
2018-07-20,YO,s,WR
2018-07-20,ZE,s,MA
2018-07-21,AF,hd1,YL
2018-07-21,CU,SP,EZ
2018-07-21,DC,agg2,EZ
2018-07-21,DS,s,EQ
2018-07-21,DUDA2,s,HA
2018-07-21,FFFO,s,HAPQ
2018-07-21,HL,hd2,WQ
2018-07-21,JM,agg2,FFFO
2018-07-21,JM,agg2,DG
2018-07-21,KQ,agg2,VB
2018-07-21,KT,hd2,HT
2018-07-21,LQ,agg1,HA
2018-07-21,LQ,s,PB
2018-07-21,LV,agg1,PY
2018-07-21,MF,agg2,JM
2018-07-21,MZ,s,OI
2018-07-21,PY,agg2,EZ
2018-07-21,TB,agg2,HL
2018-07-21,TB,sg,ALAL2
2018-07-21,TELH,s,HL
2018-07-21,TO,s,HA
2018-07-21,TO,agg2,HL
2018-07-21,TW,s,YV
2018-07-21,VI,agg2,PY
2018-07-21,VM,agg3,AF
2018-07-23,AF,agg1,CA
2018-07-23,AF,agg2,EZ
2018-07-23,AF,fd,II
2018-07-23,CC,s,EQ
2018-07-23,CE,s,JO
2018-07-23,CRCO2,agg2,EZ
2018-07-23,CU,agg1,CA
2018-07-23,EZ,agg2,ST
2018-07-23,EZ,agg2,HJ
2018-07-23,FFFO,agg2,PA
2018-07-23,GV,s,HD
2018-07-23,HL,hd2,NI
2018-07-23,II,hd2,GV
2018-07-23,JL,agg2,HC
2018-07-23,KC,hd2,HD
2018-07-23,KQ,agg2,EZ
2018-07-23,LQ,agg2,PY
2018-07-23,LV,SP,KS
2018-07-23,LV,agg1,CC
2018-07-23,MF,agg1,PY
2018-07-23,MV,s,SRSZ
2018-07-23,MZ,s,YL
2018-07-23,MZ,s,HA
2018-07-23,SRSZ,s,HA
2018-07-23,TB,s,IQ
2018-07-23,TO,hd2,OI
2018-07-23,TU,agg1,NI
2018-07-23,TU,hd2,YR
2018-07-24,AF,s,VO
2018-07-24,AF,hd2,YL
2018-07-24,CRCO2,s,HL
2018-07-24,DUDA2,s,SRSZ
2018-07-24,DZ,agg1,DO
2018-07-24,EV,hd2,AR
2018-07-24,FFFO,agg2,EZ
2018-07-24,FFFO,s,HAPQ
2018-07-24,FG,agg2,VB
2018-07-24,HJ,s,YV
2018-07-24,IEVN,sg,IF
2018-07-24,II,agg2,AL
2018-07-24,JM,agg2,ALAL2
2018-07-24,JM,agg2,PY
2018-07-24,LV,agg2,QE
2018-07-24,ML,sg,TU
2018-07-24,NQ,agg2,PU
2018-07-24,NW,agg2,PU
2018-07-24,OI,agg2,YL
2018-07-24,PU,agg2,NQ
2018-07-24,QT,G2,SR
2018-07-24,SS,fd,KQ
2018-07-24,TB,sg,IF
2018-07-24,TLCV2,agg2,EZ
2018-07-24,TT,agg3,YL
2018-07-24,VB,agg2,FG
2018-07-24,VM,agg2,PY
2018-07-24,ZE,agg3,II
2018-07-25,CU,agg1,EZ
2018-07-25,DO,agg2,IF
2018-07-25,DZ,hd1,NI
2018-07-25,EA,s,AX
2018-07-25,EV,hd1,AR
2018-07-25,FA,agg2,SS
2018-07-25,FG,agg3,KQ
2018-07-25,FG,agg2,KQ
2018-07-25,HL,s,WQ
2018-07-25,IEVN,s,AF
2018-07-25,IF,agg2,CA
2018-07-25,IW,agg3,KQ
2018-07-25,KQ,agg2,IW
2018-07-25,KT,hd2,HT
2018-07-25,LW,s,HS
2018-07-25,MF,agg2,JR
2018-07-25,MV,agg3,EZ
2018-07-25,MV,agg2,EZ
2018-07-25,MVJR2,s,HJ
2018-07-25,NI,s,OI
2018-07-25,PF,s,HS
2018-07-25,PF,sg,VB
2018-07-25,PS,s,WQ
2018-07-25,QE,s,AX
2018-07-25,RK,agg3,QS
2018-07-25,SRSZ,s,IF
2018-07-25,SS,agg2,QI
2018-07-25,TB,agg1,IQ
2018-07-25,TELH,s,HL
2018-07-25,TU,hd1,WC
2018-07-25,VB,agg2,ZI
2018-07-25,WC,s,HS
2018-07-25,ZE,agg3,VB
2018-07-26,AX,agg2,PY
2018-07-26,BQ,agg3,AL
2018-07-26,BQ,agg2,KS
2018-07-26,CC,agg3,VB
2018-07-26,CR,agg2,ZI
2018-07-26,EZ,agg2,GL
2018-07-26,FA,agg3,VB
2018-07-26,GL,agg2,WY
2018-07-26,GL,agg2,WO
2018-07-26,HJ,agg3,MA
2018-07-26,HJ,agg2,MA
2018-07-26,HJ,agg3,VB
2018-07-26,IG,agg2,ZI
2018-07-26,IGVD,agg2,HA
2018-07-26,JM,agg2,KQ
2018-07-26,JR,agg3,ML
2018-07-26,KJ,agg3,BQ
2018-07-26,KT,hd2,HT
2018-07-26,MA,agg2,HJ
2018-07-26,MVJR2,s,KT
2018-07-26,MZ,fd,TE
2018-07-26,NI,agg2,WQ
2018-07-26,NI,s,HD
2018-07-26,NQ,agg2,FD
2018-07-26,NQ,agg1,FD
2018-07-26,VB,agg3,GL
2018-07-26,WO,agg1,FD
2018-07-26,WO,s,FD
2018-07-26,WQ,agg3,NI
2018-07-26,YT,agg2,HD
2018-07-27,BH,s,YU
2018-07-27,BQ,agg1,TL
2018-07-27,IEVN,agg3,HA
2018-07-27,IEVN,s,HAPQ
2018-07-27,JM,agg2,KC
2018-07-27,JR,agg2,JM
2018-07-27,KQ,agg3,HJ
2018-07-27,LV,s,YU
2018-07-27,LV,agg2,EZ
2018-07-27,LW,agg3,PB
2018-07-27,MZ,s,OI
2018-07-27,NI,agg1,HD
2018-07-27,QE,s,NI
2018-07-27,TBTW2,agg3,VO
2018-07-27,TELH,s,YL
2018-07-27,TO,agg1,NI
2018-07-27,WC,agg1,FD
2018-07-27,YL,agg2,HD
2018-07-27,YT,s,OI
2018-07-30,CC,agg2,II
2018-07-30,EY,hd2,FD
2018-07-30,FG,agg3,KQ
2018-07-30,IF,agg2,HC
2018-07-30,JM,agg2,EZ
2018-07-30,KC,agg3,MA
2018-07-30,KC,s,HL
2018-07-30,MA,agg2,KC
2018-07-30,MA,agg2,HD
2018-07-30,MVJR2,agg2,VB
2018-07-30,PM,agg2,EZ
2018-07-30,SRSZ,agg2,HA
2018-07-30,SRSZ,agg2,EZ
2018-07-30,TO,sg,ALAL2
2018-07-30,VO,agg2,ALAL2
2018-07-30,VO,agg2,EZ
2018-07-31,AR,s,YR
2018-07-31,EA,hd2,HD
2018-07-31,FFFO,hd2,HD
2018-07-31,FFFO,s,YL
2018-07-31,HJ,agg2,WQ
2018-07-31,II,agg3,SRSZ
2018-07-31,IQ,agg1,VI
2018-07-31,JR,agg2,TU
2018-07-31,JR,agg1,LQ
2018-07-31,JR,agg1,FU
2018-07-31,KQ,agg3,VB
2018-07-31,KT,hd2,HT
2018-07-31,LQ,agg3,KQ
2018-07-31,MF,agg2,PY
2018-07-31,PF,agg3,VB
2018-07-31,PS,agg3,HL
2018-07-31,TLCV2,sg,AX
2018-07-31,UM,agg3,VB
2018-07-31,VB,agg2,WC
2018-07-31,YO,s,YR
2018-08-01,ALAL2,s,IF
2018-08-01,AR,s,HD
2018-08-01,CR,s,HD
2018-08-01,HS,agg2,WQ
2018-08-01,IY,agg2,WQ
2018-08-01,JM,agg2,VB
2018-08-01,KT,hd2,HT
2018-08-01,LV,agg3,IF
2018-08-01,LV,agg3,QE
2018-08-01,MA,sg,WQ
2018-08-01,MVJR2,agg2,HD
2018-08-01,NW,agg3,YR
2018-08-01,PB,agg3,CA
2018-08-01,PM,agg3,QS
2018-08-01,PU,agg1,AR
2018-08-01,QI,agg3,JO
2018-08-01,SS,agg3,KQ
2018-08-01,TN,sg,WQ
2018-08-01,TO,agg1,IG
2018-08-01,TO,agg2,PA
2018-08-01,TU,agg1,IG
2018-08-01,VO,sg,HA
2018-08-01,WC,agg3,JO
2018-08-01,WC,agg2,JO
2018-08-01,WO,agg3,WR
2018-08-02,BH,fd,TU
2018-08-02,CR,agg2,HD
2018-08-02,CR,sg,ALAL2
2018-08-02,IEVN,agg2,AL
2018-08-02,II,hd1,WR
2018-08-02,IY,fd,GV
2018-08-02,JM,agg2,IY
2018-08-02,JM,agg3,IY
2018-08-02,JM,agg2,FFFO
2018-08-02,KC,s,IY
2018-08-02,KT,hd2,HT
2018-08-02,MR,agg2,SRSZ
2018-08-02,MZ,agg3,IQ
2018-08-02,PS,agg3,HJ
2018-08-02,QS,agg1,HJ
2018-08-02,QS,agg2,HJ
2018-08-02,SRSZ,s,AL
2018-08-02,TBTW2,s,YV
2018-08-02,TBTW2,s,JM
2018-08-02,TBTW2,s,CE
2018-08-02,TBTW2,s,KC
2018-08-02,TBTW2,s,MF
2018-08-02,TBTW2,s,HL
2018-08-02,TBTW2,agg2,HL
2018-08-02,TLCV2,agg3,HA
2018-08-02,VO,agg2,EZ
2018-08-02,VO,agg2,PY
2018-08-03,CF,agg3,VO
2018-08-03,DZ,agg1,HA
2018-08-03,DZ,hd1,NI
2018-08-03,EZ,agg2,FA
2018-08-03,FA,agg3,EZ
2018-08-03,FFFO,agg2,HA
2018-08-03,FG,agg2,EZ
2018-08-03,HC,agg2,WC
2018-08-03,JE2,agg2,AF
2018-08-03,JR,agg2,ML
2018-08-03,JR,agg2,JM
2018-08-03,KC,s,YU
2018-08-03,KQ,agg2,VB
2018-08-03,KT,hd2,HT
2018-08-03,LV,agg1,PY
2018-08-03,ML,agg2,AX
2018-08-03,MR,agg2,II
2018-08-03,MR,agg3,EZ
2018-08-03,MR,sg,AX
2018-08-03,MZ,s,YT
2018-08-03,SG,agg2,PA
2018-08-03,TBTW2,s,YL
2018-08-03,TBTW2,s,AL
2018-08-03,TELH,s,YV
2018-08-03,TELH,agg2,EZ
2018-08-03,TLCV2,fd,AL
2018-08-03,TN,agg2,SRSZ
2018-08-03,TO,hd2,OI
2018-08-03,TU,hd2,AR
2018-08-03,TU,agg1,IE
2018-08-03,VO,agg2,CF
2018-08-03,VO,agg2,PY
2018-08-03,YO,agg1,WR
2018-08-06,AX,s,YU
2018-08-06,BS,agg2,PB
2018-08-06,CU,s,NI
2018-08-06,EA,hd2,HD
2018-08-06,FFFO,hd2,HD
2018-08-06,FU,agg3,TO
2018-08-06,IF,agg2,MA
2018-08-06,JR,agg2,ML
2018-08-06,JV,agg1,KC
2018-08-06,KT,hd2,HT
2018-08-06,LQ,agg3,EZ
2018-08-06,LV,agg1,MF
2018-08-06,MF,agg1,JM
2018-08-06,MG2,s,YL
2018-08-06,PB,agg3,BS
2018-08-06,PM,s,NI
2018-08-06,PU,agg2,NI
2018-08-06,SRSZ,s,PY
2018-08-06,SRSZ,hd2,HD
2018-08-06,TBTW2,agg2,ML
2018-08-06,TN,agg2,ML
2018-08-06,TN,agg2,MZMD2
2018-08-06,TN,fd,SRSZ
2018-08-06,TT,s,YU
2018-08-06,TTTU2,hd2,HJ
2018-08-06,TU,agg1,IQ
2018-08-07,CE,agg1,GL
2018-08-07,CF,agg2,PB
2018-08-07,DO,agg2,FFFO
2018-08-07,IF,agg2,AR
2018-08-07,IF,agg3,EZ
2018-08-07,II,fd,IF
2018-08-07,II,hd2,YR
2018-08-07,IY,s,OI
2018-08-07,JM,agg2,AR
2018-08-07,JO,s,OI
2018-08-07,KC,hd2,HD
2018-08-07,MF,agg2,EZ
2018-08-07,ML,fd,HA
2018-08-07,MR,agg2,HL
2018-08-07,SS,agg2,EZ
2018-08-07,TB,agg1,PY
2018-08-07,TL,agg2,CC
2018-08-07,TN,s,WR
2018-08-07,VI,agg2,YL
2018-08-11,CA,s,OI
2018-08-11,CU,agg2,ZE
2018-08-11,CU,agg2,ZI
2018-08-11,DZ,s,TO
2018-08-11,EA,hd2,HD
2018-08-11,FA,agg2,EZ
2018-08-11,FG,agg2,AL
2018-08-11,IEVN,s,HA
2018-08-11,IEVN,s,IQ
2018-08-11,II,agg3,SRSZ
2018-08-11,JL,hd2,YR
2018-08-11,JM,hd2,FD
2018-08-11,JR,agg2,JM
2018-08-11,JR,agg2,TN
2018-08-11,KT,agg2,HA
2018-08-11,LQ,agg2,PY
2018-08-11,LV,s,IF
2018-08-11,MR,agg2,SRSZ
2018-08-11,MZ,fd,TU
2018-08-11,NP,s,YU
2018-08-11,NQ,agg1,OI
2018-08-11,NW,agg2,WY
2018-08-11,NW,agg2,YU
2018-08-11,NW,fd,AR
2018-08-11,PU,agg1,YR
2018-08-11,PU,agg2,YR
2018-08-11,RK,agg3,VB
2018-08-11,SS,agg2,EZ
2018-08-11,TS2,s,YL
2018-08-11,TU,agg2,HL
2018-08-11,VB,agg2,RK
2018-08-11,VI,sg,HL
2018-08-11,VO,agg2,RK
2018-08-11,VP,s,YV
2018-08-11,WO,s,JO
2018-08-11,WR,agg2,HJ
2018-08-11,WY,agg2,NW
2018-08-13,BS,agg2,YR
2018-08-13,CC,agg3,VB
2018-08-13,CC,agg2,KQ
2018-08-13,CC,agg3,II
2018-08-13,CF,s,OI
2018-08-13,CF,agg3,MF
2018-08-13,CR,agg3,PY
2018-08-13,CU,agg2,ZE
2018-08-13,DO,agg2,KQ
2018-08-13,EA,hd1,HD
2018-08-13,FG,agg3,ML
2018-08-13,FG,agg2,LQ
2018-08-13,FU,agg1,JM
2018-08-13,HJ,agg2,YR
2018-08-13,HJ,agg1,YR
2018-08-13,HJ,s,YR
2018-08-13,IG,agg3,PY
2018-08-13,II,agg2,CC
2018-08-13,JL,hd2,YR
2018-08-13,JM,agg1,TO
2018-08-13,JM,agg1,TN
2018-08-13,JM,agg2,PY
2018-08-13,JM,agg3,KC
2018-08-13,JR,agg2,FU
2018-08-13,LQ,agg1,PY
2018-08-13,LQ,agg2,JR
2018-08-13,LT,agg3,PF
2018-08-13,ML,agg2,TO
2018-08-13,ML,hd2,YU
2018-08-13,MV,agg2,TU
2018-08-13,NQ,agg2,YL
2018-08-13,PF,agg2,LQ
2018-08-13,QE,s,YL
2018-08-13,TB,agg1,TO
2018-08-13,TELH,s,YL
2018-08-13,TELH,s,HA
2018-08-13,TN,agg2,LT
2018-08-13,TN,agg3,ALAL2
2018-08-13,TO,agg2,KT
2018-08-13,ZE,agg3,VB
2018-08-14,BZ,agg2,GL
2018-08-14,CA,agg2,GL
2018-08-14,CR,sg,HL
2018-08-14,DL2,agg1,VI
2018-08-14,DU,s,VI
2018-08-14,HS,s,YR
2018-08-14,IG,sg,IF
2018-08-14,IY,agg3,MA
2018-08-14,JM,hd2,YL
2018-08-14,SRSZ,s,TL
2018-08-14,TBTW2,s,HA
2018-08-14,TN,agg2,MZTU
2018-08-14,TO,s,OI
2018-08-14,TT,agg2,AF
2018-08-14,TT,s,SZ
2018-08-14,TTTU2,s,HA
2018-08-14,TUCU2,s,PU
2018-08-14,TW,agg2,DO
2018-08-14,VO,agg1,WR
2018-08-14,WR,s,YR
2018-08-14,YO,agg2,YA
2018-08-15,AX,s,MA
2018-08-15,BH,fd,HL
2018-08-15,BS,agg2,HD
2018-08-15,DUDA2,s,TN
2018-08-15,DZDS2,s,OI
2018-08-15,EA,agg1,CC
2018-08-15,FA,agg2,HD
2018-08-15,FA,agg1,FD
2018-08-15,FA,agg2,ZP
2018-08-15,FD,agg2,YV
2018-08-15,FFFO,agg2,AR
2018-08-15,FFFO,agg2,SRSZ
2018-08-15,HJ,agg3,YU
2018-08-15,HJ,agg1,YU
2018-08-15,HJ,agg2,YR
2018-08-15,HT,agg1,YU
2018-08-15,IE,agg1,CA
2018-08-15,IF,agg2,PY
2018-08-15,JM,agg2,EZ
2018-08-15,JM,agg2,HL
2018-08-15,JM,agg3,EZ
2018-08-15,JM,agg3,PY
2018-08-15,LQ,agg2,KQ
2018-08-15,MF,agg1,LQ
2018-08-15,MF,agg2,LQ
2018-08-15,MR,hd2,YV
2018-08-15,MV,agg3,TE
2018-08-15,NI,agg2,YU
2018-08-15,NW,agg3,HD
2018-08-15,TBTW2,s,HL
2018-08-15,TO,agg1,AF
2018-08-15,TO,agg2,HA
2018-08-15,TU,agg2,AX
2018-08-15,VM,agg3,IF
2018-08-15,VO,agg2,HT
2018-08-15,VO,agg1,ZP
2018-08-15,WO,agg2,PU
2018-08-15,YE,agg3,MA
2018-08-16,AF,agg1,IE
2018-08-16,AR,agg2,YL
2018-08-16,CR,sg,CC
2018-08-16,CR,agg1,DU
2018-08-16,CU2,sg,HC
2018-08-16,DU,agg1,CC
2018-08-16,DZ,s,HA
2018-08-16,FF,agg3,IE
2018-08-16,FFFO,s,HJ
2018-08-16,FFFO,s,HA
2018-08-16,HS,agg3,EQ
2018-08-16,IE,s,HA
2018-08-16,IF,s,YA
2018-08-16,IY,agg3,HS
2018-08-16,JM,hd2,YE
2018-08-16,MR,agg1,TE
2018-08-16,NW,agg1,YL
2018-08-16,OI,sg,NI
2018-08-16,TBTW2,s,JM
2018-08-16,TO,sg,IEVN
2018-08-16,TO,agg3,IG
2018-08-16,TO,agg3,LQ
2018-08-16,TP,agg3,IGVD
2018-08-16,TU,sg,HC
2018-08-16,WR,agg1,HS
2018-08-16,WY,agg2,HS
2018-08-16,YL,agg2,"AR, HJ"
2018-08-17,AF,s,IE
2018-08-17,AN2,agg2,ZI
2018-08-17,AX,agg2,IQ
2018-08-17,BH,agg3,AL
2018-08-17,CE,s,YU
2018-08-17,CRCO2,agg2,IF
2018-08-17,DO,agg2,PY
2018-08-17,DS,s,AF
2018-08-17,DS,s,IE
2018-08-17,EY,sg,TU
2018-08-17,FFFO,s,HL
2018-08-17,FG,agg3,TO
2018-08-17,HL,hd2,NI
2018-08-17,IF,agg2,ML
2018-08-17,JM,agg3,IF
2018-08-17,KC,fd,AR
2018-08-17,KQ,agg3,AR
